TITLE="Adjoint Convergence History"
VARIABLES="Iteration" "R_1" "R_2" "R_3" "R_4" "R_5" "Simulation_Time"
ZONE I=100 F=POINT
36  0.2614868757E-05  0.1984423444E-05  0.1119707389E-05  0.1088897361E-05  0.1152233613E-05  0.7357468000E+03
37  0.2423429951E-05  0.1783214427E-05  0.1083462743E-05  0.1041631945E-05  0.1069179153E-05  0.7564934000E+03
38  0.2238175106E-05  0.1608942809E-05  0.1051280734E-05  0.1001402475E-05  0.9890094427E-06  0.7771365000E+03
39  0.2054959089E-05  0.1457088847E-05  0.1021426672E-05  0.9666936182E-06  0.9092071797E-06  0.7982651000E+03
40  0.1891430994E-05  0.1324827639E-05  0.9929881967E-06  0.9358017017E-06  0.8381794612E-06  0.8188796000E+03
41  0.1763561301E-05  0.1210581389E-05  0.9659468496E-06  0.9077033410E-06  0.7841444983E-06  0.8395469000E+03
42  0.1672596669E-05  0.1112713784E-05  0.9406429545E-06  0.8819828791E-06  0.7479601473E-06  0.8601398000E+03
43  0.1610683991E-05  0.1028921939E-05  0.9172243803E-06  0.8583817820E-06  0.7253234191E-06  0.8807805000E+03
44  0.1568456771E-05  0.9567476418E-06  0.8955492744E-06  0.8366777927E-06  0.7110982071E-06  0.9014417000E+03
45  0.1536547962E-05  0.8941634664E-06  0.8753629901E-06  0.8167249040E-06  0.7007221952E-06  0.9221150000E+03
46  0.1506827441E-05  0.8395787656E-06  0.8564647027E-06  0.7984054054E-06  0.6906270124E-06  0.9427893000E+03
47  0.1475094492E-05  0.7916592511E-06  0.8387528741E-06  0.7815550186E-06  0.6790587826E-06  0.9634910000E+03
48  0.1441535049E-05  0.7493219037E-06  0.8221660482E-06  0.7659498527E-06  0.6661710114E-06  0.9841701000E+03
49  0.1408362497E-05  0.7117559475E-06  0.8066097634E-06  0.7513450524E-06  0.6530230984E-06  0.1004752400E+04
50  0.1377500879E-05  0.6783520822E-06  0.7919456569E-06  0.7375301605E-06  0.6405619151E-06  0.1025612800E+04
51  0.1350113843E-05  0.6486494008E-06  0.7780339490E-06  0.7243696995E-06  0.6293944798E-06  0.1046201800E+04
52  0.1327232378E-05  0.6223421796E-06  0.7647784996E-06  0.7118086502E-06  0.6200631765E-06  0.1066898100E+04
53  0.1309992032E-05  0.5992540611E-06  0.7521433208E-06  0.6998462985E-06  0.6131463257E-06  0.1087527500E+04
54  0.1299006384E-05  0.5792247139E-06  0.7401338726E-06  0.6884934859E-06  0.6089610196E-06  0.1108139500E+04
55  0.1293449181E-05  0.5619591945E-06  0.7287560800E-06  0.6777345582E-06  0.6071413971E-06  0.1128818800E+04
56  0.1290651553E-05  0.5469388391E-06  0.7179834118E-06  0.6675188429E-06  0.6064671732E-06  0.1149496600E+04
57  0.1286732016E-05  0.5334667808E-06  0.7077524892E-06  0.6577814570E-06  0.6051637056E-06  0.1170106600E+04
58  0.1278197549E-05  0.5208521209E-06  0.6979770400E-06  0.6484626886E-06  0.6016342709E-06  0.1190722200E+04
59  0.1263682500E-05  0.5086370324E-06  0.6885630636E-06  0.6395046217E-06  0.5952520847E-06  0.1211423600E+04
60  0.1244634764E-05  0.4967367766E-06  0.6794267074E-06  0.6308476832E-06  0.5866849799E-06  0.1232079000E+04
61  0.1224428867E-05  0.4853963974E-06  0.6705166245E-06  0.6224444748E-06  0.5775037102E-06  0.1252737600E+04
62  0.1206528679E-05  0.4749832572E-06  0.6618265350E-06  0.6142764258E-06  0.5693359571E-06  0.1273345600E+04
63  0.1192927802E-05  0.4657449234E-06  0.6533820091E-06  0.6063495189E-06  0.5631279034E-06  0.1293995400E+04
64  0.1183629593E-05  0.4576733960E-06  0.6452099068E-06  0.5986720899E-06  0.5588890610E-06  0.1314657200E+04
65  0.1177057978E-05  0.4505251007E-06  0.6373152113E-06  0.5912397831E-06  0.5558884141E-06  0.1335238800E+04
66  0.1170915413E-05  0.4439384253E-06  0.6296783801E-06  0.5840369722E-06  0.5530644183E-06  0.1356004600E+04
67  0.1163112175E-05  0.4375681975E-06  0.6222662905E-06  0.5770450340E-06  0.5494568441E-06  0.1376749800E+04
68  0.1152513174E-05  0.4311871095E-06  0.6150434466E-06  0.5702449396E-06  0.5445444476E-06  0.1397639600E+04
69  0.1139247584E-05  0.4247338501E-06  0.6079789227E-06  0.5636156935E-06  0.5383846932E-06  0.1418351100E+04
70  0.1124467353E-05  0.4182992974E-06  0.6010506788E-06  0.5571357801E-06  0.5315071040E-06  0.1439012100E+04
71  0.1109716331E-05  0.4120565485E-06  0.5942481132E-06  0.5507878349E-06  0.5246267357E-06  0.1459602200E+04
72  0.1096259581E-05  0.4061693281E-06  0.5875710874E-06  0.5445627699E-06  0.5183337669E-06  0.1480247000E+04
73  0.1084679754E-05  0.4007223639E-06  0.5810244331E-06  0.5384583608E-06  0.5129028669E-06  0.1500855900E+04
74  0.1074822343E-05  0.3956959730E-06  0.5746120887E-06  0.5324743721E-06  0.5082646249E-06  0.1521472800E+04
75  0.1066005383E-05  0.3909915087E-06  0.5683335383E-06  0.5266115922E-06  0.5041049080E-06  0.1542093100E+04
76  0.1057361162E-05  0.3864761338E-06  0.5621822876E-06  0.5208672822E-06  0.5000235613E-06  0.1562644500E+04
77  0.1048147780E-05  0.3820280230E-06  0.5561481380E-06  0.5152353532E-06  0.4956785957E-06  0.1583214600E+04
78  0.1037981553E-05  0.3775708074E-06  0.5502196093E-06  0.5097082080E-06  0.4908926567E-06  0.1603859600E+04
79  0.1026920291E-05  0.3730887607E-06  0.5443856641E-06  0.5042766207E-06  0.4856911702E-06  0.1624517700E+04
80  0.1015369006E-05  0.3686192574E-06  0.5386372042E-06  0.4989309818E-06  0.4802600346E-06  0.1645146600E+04
81  0.1003871164E-05  0.3642274436E-06  0.5329683061E-06  0.4936635004E-06  0.4748502562E-06  0.1665808700E+04
82  0.9928874337E-06  0.3599751819E-06  0.5273766600E-06  0.4884697897E-06  0.4696757103E-06  0.1686391100E+04
83  0.9826504323E-06  0.3558971776E-06  0.5218626422E-06  0.4833486671E-06  0.4648452587E-06  0.1707010800E+04
84  0.9731300797E-06  0.3519911400E-06  0.5164275551E-06  0.4783004779E-06  0.4603458448E-06  0.1727704100E+04
85  0.9640947482E-06  0.3482265121E-06  0.5110714507E-06  0.4733256333E-06  0.4560718181E-06  0.1748453400E+04
86  0.9552253633E-06  0.3445523486E-06  0.5057932774E-06  0.4684216302E-06  0.4518750552E-06  0.1769067100E+04
87  0.9462338086E-06  0.3409243866E-06  0.5005910480E-06  0.4635896002E-06  0.4476233802E-06  0.1789686300E+04
88  0.9369815139E-06  0.3373144739E-06  0.4954590042E-06  0.4588248867E-06  0.4432521267E-06  0.1810272100E+04
89  0.9274611574E-06  0.3337129199E-06  0.4903909720E-06  0.4541210781E-06  0.4387572559E-06  0.1830919000E+04
90  0.9177815896E-06  0.3301283897E-06  0.4853824869E-06  0.4494752336E-06  0.4341887396E-06  0.1851515000E+04
91  0.9081275804E-06  0.3265831210E-06  0.4804313650E-06  0.4448856394E-06  0.4296317098E-06  0.1872133400E+04
92  0.8986809214E-06  0.3231015086E-06  0.4755371449E-06  0.4403506356E-06  0.4251702151E-06  0.1892751100E+04
93  0.8895524278E-06  0.3196998309E-06  0.4707001781E-06  0.4358690126E-06  0.4208558856E-06  0.1913402800E+04
94  0.8807557753E-06  0.3163810916E-06  0.4659208029E-06  0.4314399999E-06  0.4166955159E-06  0.1934092700E+04
95  0.8722211067E-06  0.3131360425E-06  0.4611988265E-06  0.4270632074E-06  0.4126572274E-06  0.1954713500E+04
96  0.8638345216E-06  0.3099479397E-06  0.4565331995E-06  0.4227380517E-06  0.4086885714E-06  0.1975375500E+04
97  0.8554817427E-06  0.3067985346E-06  0.4519221375E-06  0.4184634521E-06  0.4047366857E-06  0.1996168600E+04
98  0.8470846047E-06  0.3036738208E-06  0.4473634398E-06  0.4142380356E-06  0.4007652849E-06  0.2016838800E+04
99  0.8386214845E-06  0.3005676040E-06  0.4428548245E-06  0.4100600817E-06  0.3967641615E-06  0.2037491700E+04
100  0.8301247597E-06  0.2974814251E-06  0.4383945185E-06  0.4059277882E-06  0.3927479634E-06  0.2058111500E+04
